Artist;Title;Link
Shark Tank; Hoodie Pillow Pitch (Shark Tank Season 4 Episode 15); https://www.youtube.com/watch?v=0oqgwgEBJxM
Shark Tank; Muddy Waters Camo Pitch (Shark Tank Season 4 Episode 17); https://www.youtube.com/watch?v=Sxerav7JciI
Shark Tank; Proof Eyewear Pitch (Shark Tank Season 4 Episode 17); https://www.youtube.com/watch?v=GDhWaJAEPb8
Shark Tank; Nuts 'N More Pitch (Shark Tank Season 4 Episode 18); https://www.youtube.com/watch?v=9lt0nHIAU48
Shark Tank; Psibands Pitch (Shark Tank Season 4 Episode 18); https://www.youtube.com/watch?v=gwI7giw1lQY
Shark Tank; Neo Innovations Pitch (Shark Tank Season 4 Episode 18); https://www.youtube.com/watch?v=WeBEEItmS3U
Shark Tank; Jeska Shoe Company Pitch (Shark Tank Season 4 Episode 18); https://www.youtube.com/watch?v=1DC7zcwo8d4
Shark Tank; Baby Loves Disco Pitch (Shark Tank Season 4 Episode 19); https://www.youtube.com/watch?v=uJRpfB2XRqw
Shark Tank; Lose 12 Inches With Any 12 Workouts Pitch (Shark Tank Season 4 Episode 1)9; https://www.youtube.com/watch?v=wxkqIcYYOLY
Shark Tank; CordaRoy's Pitch (Shark Tank Season 4 Episode 19); https://www.youtube.com/watch?v=U-gPECP-03c
Shark Tank; Drop Stop Pitch (Shark Tank Season 4 Episode 20); https://www.youtube.com/watch?v=-ihQRjA-xDA
Shark Tank; Traditional Fisheries Pitch (Shark Tank Season 4 Episode 20); https://www.youtube.com/watch?v=b7-JggtnL8M
Shark Tank; Simple Sugars Pitch (Shark Tank Season 4 Episode 20); https://www.youtube.com/watch?v=_2hcGWDQMVM
Shark Tank; Liddup Pitch (Shark Tank Season 4 Episode 21); https://www.youtube.com/watch?v=4DYVqaRvJzU
Shark Tank; Echo Valley Meats Pitch (Shark Tank Season 4 Episode 21); https://www.youtube.com/watch?v=3v9Qpz7TsXk
Shark Tank; Root Suit Pitch (Shark Tank Season 4 Episode 21); https://www.youtube.com/watch?v=rgignDutpv4
Shark Tank; Gobie Pitch (Shark Tank Season 4 Episode 21); https://www.youtube.com/watch?v=rfKpIXzbjkM
Shark Tank; Shell Bobbers Pitch(Shark Tank Season 4 Episode 22); https://www.youtube.com/watch?v=AK_HOCJvHA0
Shark Tank; Wicked Good Cupcakes Pitch (Shark Tank Season 4 Episode 23); https://www.youtube.com/watch?v=VK2J4hDXr3g
Shark Tank; Mission Belt (Shark Tank Season 4 Episode 23); https://www.youtube.com/watch?v=hHDwoIgmU7E
Shark Tank; Squirrel Boss Pitch (Shark Tank Season 4 Episode 24); https://www.youtube.com/watch?v=1dyMcW8puTk
Shark Tank; Vermont Butcher Blocks Pitch (Shark Tank Season 4 Episode 24); https://www.youtube.com/watch?v=7qA5mhFmc1U
Shark Tank; Mee-Ma's Louisiana Gumbo Brick Pitch (Shark Tank Season 4 Episode 24); https://www.youtube.com/watch?v=ChI8sumV4Wg
Shark Tank; Baby's Badass Burgers Pitch (Shark Tank Season 4 Episode 25); https://www.youtube.com/watch?v=ADkRl5lnvcM
Shark Tank; Kazam Pitch (Shark Tank Season 4 Episode 25); https://www.youtube.com/watch?v=wCUL9sL79dM
Shark Tank; Pink Shutter Photobooths Pitch (Shark Tank Season 4 Episode 25); https://www.youtube.com/watch?v=GCmbSt0yMIw
Shark Tank; Three Day Rule Pitch (Shark Tank Season 4 Episode 26); https://www.youtube.com/watch?v=RrJ1HyNyeZU
Shark Tank; Tom + Chee Pitch (Shark Tank Season 4 Episode 26); https://www.youtube.com/watch?v=ohNhYuOiMh0
Shark Tank; Verbalize It Pitch (Shark Tank Season 4 Episode 26); https://www.youtube.com/watch?v=3zeXFg5q-_M
