Season	No. in series	Company	Deal	Entrepreneur Gender	Amount	Equity	Valuation
6	29	Spikeball	Yes	Male	"$500,000 "	20%	2500000.00
7	1	the beebo	Yes	Male	"$200,000 "	30%	666667.00
7	1	Acton	No	Male			
7	1	McClary Brothers Drinking Vinegars	No	Female			
7	1	SIGNALVAULT	Yes	Male	"$200,000 "	25%	800000.00
7	2	O'Dang Hummus	Yes	Male	"$50,000 "	20%	250000.00
7	2	Splikity	No	Male			
7	2	Mikki Bey	No	Female			
7	2	Loliware	Yes	Female	"$600,000 "	25%	2400000.00
7	3	Foot Cardigan	Yes	Male	"$250,000 "	20%	1250000.00
7	3	ValPark	No	Male			
7	3	The Two Guys Bowtie Company	Yes	Male	"$150,000 "	18%	857143.00
7	3	nerdwax	No	Mixed Team			
7	4	Table 87	Yes	Male	"$250,000 "	20%	1250000.00
7	4	EZ Pee Z	No	Male			
7	4	milk + brookies	No	Mixed Team			
7	4	Dude Wipes	Yes	Male	"$300,000 "	25%	1200000.00
7	5	Three Jerks Jerky	Yes	Male	"$100,000 "	15%	666667.00
7	5	The Skinny Mirror	No	Female			
7	5	Switch Witch	No	Mixed Team			
7	5	X Craft	Yes	Male	"$1,500,000 "	25%	6000000.00
7	6	Rent Like a Champ	Yes	Male	"$200,000 "	10%	2000000.00
7	6	Hotshot	No	Male			
7	6	Windcatcher	Yes	Male	"$200,000 "	5%	4000000.00
7	6	Stem Center USA	Yes	Female	"$200,000 "	20%	1000000.00
7	7	Wink Frozen Desserts	No	Mixed Team			
7	7	Savvy Naturals	Yes	Mixed Team	"$200,000 "	40%	500000.00
7	7	Clean Cube	No	Male			
7	7	Simply Fit Board	Yes	Female	"$125,000 "	20%	625000.00
7	8	A Fresh Sheet	No	Male			
7	8	unshrinkit	Yes	Mixed Team	"$150,000 "	15%	1000000.00
7	8	Grip Clean	Yes	Male	"$85,000 "	35%	242857.00
7	8	Polar Pro	Yes	Male	"$1,000,000 "	20%	5000000.00
7	9	Advanced Sports Technology	No	Male			
7	9	Brazi Bites	Yes	Mixed Team	"$200,000 "	17%	1212121.00
7	9	Umano	Yes	Male	"$150,000 "	20%	750000.00
7	9	Sock Tabs	Yes	Mixed Team	"$50,000 "	30%	166667.00
7	10	Leaux Racing Trikes	No	Male			
7	10	Glow Recipe	Yes	Female	"$425,000 "	25%	1700000.00
7	10	Sarah Oliver Handbags	Yes	Female	"$250,000 "	30%	833333.00
7	10	Trunkster	Yes	Male	"$1,400,000 "	5%	28000000.00
7	11	geekmytree	Yes	Male	"$225,000 "	50%	450000.00
7	11	Beard Head	No	Male			
7	11	Lovepop	Yes	Male	"$300,000 "	15%	2000000.00
7	11	Piper Wei	Yes	Female	"$50,000 "	25%	200000.00
7	12	Abs Protein Pancakes	Yes	Mixed Team	"$120,000 "	42%	285714.00
7	12	Extreme Sandbox	Yes	Male	"$150,000 "	20%	750000.00
7	12	Total Tie Keep	No	Male			
7	12	Fireavert	No	Male			
7	13	spretz	No	Male			
7	13	Hungry Harvest	Yes	Male	"$100,000 "	10%	1000000.00
7	13	Controlled Chaos	Yes	Female	"$60,000 "	50%	120000.00
7	13	EZPZ	No	Female			
7	14	Fixed	Yes	Male	"$700,000 "	7%	10000000.00
7	14	Hatch Baby	Yes	Mixed Team	"$250,000 "	3%	7500000.00
7	14	Village Scholarships	No	Mixed Team			
7	14	Beard King	Yes	Mixed Team	"$100,000 "	45%	222222.00
7	15	Shefit	Yes	Mixed Team	"$250,000 "	33.33%	750000.00
7	15	Co.alition	No	Male			
7	15	icybreeze	No	Male			
7	15	2400 Expert	Yes	Male	"$250,000 "	20%	1250000.00
7	16	R. Riveter	Yes	Female	"$100,000 "	20%	500000.00
7	16	Beartek	No	Male			
7	16	Major Mom	No	Female			
7	16	Combat Flip Flops	Yes	Male	"$300,000 "	30%	1000000.00
7	17	SmartPlate	No	Male			
7	17	Bee Free Honee	Yes	Female	"$210,000 "	30%	700000.00
7	17	Float Baby	No	Female			
7	17	MTAILOR	No	Male			
7	18	Sworkit	Yes	Male	"$1,500,000 "	10%	15000000.00
7	18	Clean Sleep	No	Male			
7	18	tutu blue	No	Female			
7	18	Nohbo	Yes	Male	"$100,000 "	25%	400000.00
7	19	Insta-Fire	Yes	Male	"$300,000 "	30%	1000000.00
7	19	Custard Stand Hot Dog Chili	No	Mixed Team			
7	19	PRx	Yes	Male	"$80,000 "	20%	400000.00
7	19	Rags to Raches	Yes	Female	"$200,000 "	15%	1333333.00
7	20	BetterBack	Yes	Female	"$750,000 "	8%	10000000.00
7	20	Glace Cryotherapy	Yes	Mixed Team	"$100,000 "	30%	333333.00
7	20	Linka	No	Male			
7	20	Teaspresso	No	Female			
7	21	Mob Craft	No	Male			
7	21	Beloved	No	Male			
7	21	IlumiBowl	Yes	Male	"$100,000 "	25%	400000.00
7	21	Innovation Pet	Yes	Mixed Team	"$250,000 "	13%	2000000.00
7	22	Beer Blizzard 	Yes	Male	"$100,000 "	25%	400000.00
7	22	Vengo	Yes	Male	"$2,000,000 "	10%	20000000.00
7	22	The Good Promise	No	Female			
7	22	Wondercide	Yes	Female	"$500,000 "	3%	16666667.00
7	23	Pride Bites	Yes	Male	"$200,000 "	20%	1000000.00
7	23	Trobo	Yes	Male	"$166,666 "	33.33%	499998.00
7	23	NoPhone	No	Male			
7	23	Coolbox	Yes	Male	"$500,000 "	15%	3333333.00
7	24	Petnostics	Yes	Male	"$300,000 "	20%	1500000.00
7	24	Frends	No	Male			
7	24	Popslate	No	Male			
7	24	Slyde Handboards	Yes	Mixed Team	"$200,000 "	22%	909091.00
7	25	The Drip Drop	Yes	Male	"$50,000 "	33%	150150.00
7	25	Jarrett & Raja Productions	No	Male			
7	25	KidRunner	No	Male			
7	25	InchBug	No	Female			
7	26	FashionTap	No	Female			
7	26	brellabox	No	Mixed Team			
7	26	My Fruity Faces	No	Male			
7	26	brightwheel	Yes	Male	"$600,000 "	7%	8995502.00
7	27	dollop gourmet	Yes	Female	"$75,000 "	25%	300000.00
7	27	Creaproducts	Yes	Female	"$200,000 "	23%	888889.00
7	27	Yourself Expression	No	Mixed Team			
7	27	The Spooner	Yes	Male	"$400,000 "	16%	2500000.00
7	28	Camp No Counselors	No	Male			
7	28	EVP Extreme Vehicle Protection	Yes	Male	"$50,000 "	33.33%	150000.00
7	28	Gladiator Lacrosse	No	Female			
7	28	VPCABS	Yes	Male	"$200,000 "	25%	800000.00
7	29	Pete & Pedro	Yes	Male	"$100,000 "	10%	1000000.00
7	29	PMS Bites	No	Female			
7	29	Felt	Yes	Male	"$225,000 "	10%	2250000.00
7	29	Pavlok	No	Male			
8	1	Fizzics	Yes	Male	"$2,000,000 "	17%	11997600.00
8	1	Spoonful of Comfort	No	Mixed Team			
8	1	iSlide	No	Male			
8	1	Rethink	Yes	Female	"$100,000 "	20%	500000.00
8	2	The Lapel Project	Yes	Male	"$150,000 "	30%	500000.00
8	2	Good Hangups	Yes	Female	"$100,000 "	15%	666667.00
8	2	Ice Age Meals	No	Male			
8	2	Tactibite	Yes	Male	"$150,000 "	10%	1500000.00
8	3	Raising Wild	Yes	Female	"$100,000 "	50%	200000.00
8	3	The Cookie Kahuna	No	Male			
8	3	TekDry	Yes	Male	"$500,000 "	5%	10000000.00
8	3	Night Runner 270	Yes	Mixed Team	"$200,000 "	15%	1333333.00
8	4	Solemates	Yes	Female	"$500,000 "	20%	2500000.00
8	4	Atlantic Candies	No	Male			
8	4	biem	Yes	Male	"$500,000 "	14%	3571429.00
8	4	Angels and Tomboys	Yes	Female	"$60,000 "	33%	180000.00
8	5	SandiLake Clothing	No	Female			
8	5	Parker Maple Farm	No	Male			
8	5	SafeGrabs	Yes	Female	"$75,000 "	25%	300000.00
8	5	SiliDogs	Yes	Male	"$100,000 "	30%	333333.00
8	6	Lulu Bang	No	Female			
8	6	Unpack	No	Male			
8	6	sunscreeenr	Yes	Male	"$800,000 "	33%	2400000.00
8	6	Potato Parcel	Yes	Male	"$50,000 "	10%	500000.00
8	7	EcoFlower	Yes	Female	"$400,000 "	20%	2000000.00
8	7	Style Club	Yes	Female	"$500,000 "	22%	2272727.00
8	7	SafeCatch	No	Male			
8	7	#besomebody	No	Male			
8	8	Milk Snob	Yes	Female	"$150,000 "	10%	1500000.00
8	8	Jack's Stands & Marketplaces	Yes	Male			
8	8	Chi'lantro	Yes	Male	"$600,000 "	20%	3000000.00
8	8	Toor	Yes	Male	"$500,000 "	10%	5000000.00
8	9	PupBox	Yes	Mixed Team	"$250,000 "	15%	1666667.00
8	9	Barbell Apparel 	No	Male			
8	9	energybits	No	Female			
8	9	Line Cutterz	Yes	Male	"$120,000 "	33%	363636.00
8	10	Inboard	Yes	Male	"$750,000 "	4%	18750000.00
8	10	petplate 	No	Male			
8	10	Nootrobox	No	Male			
8	10	nomiku	Yes	Mixed Team	"$250,000 "	10%	2500000.00
8	11	Sealed by Santa	Yes	Female	"$150,000 "	20%	750000.00
8	11	Polyglide	No	Male			
8	11	Digiwrap	Yes	Male	"$150,000 "	20%	750000.00
8	11	Hand Out Gloves	No	Male	"$300,000 "	25%	1200000.00
8	12	PDX Pet Design	No	Mixed Team			
8	12	Basic Outfitters	No	Mixed Team			
8	12	Victory Coffees	No	Male			
8	12	Naturally Perfect Dolls	Yes	Mixed Team	"$200,000 "	30%	666667.00
8	13	Grease Bags	Yes	Female	"$75,000 "	50%	150000.00
8	13	Pinblock	Yes	Male	"$100,000 "	50%	200000.00
8	13	Mama's Milk Box	No	Female			
8	13	nicepipes 	No	Female			
8	14	Chirps	Yes	Female	"$100,000 "	15%	666667.00
8	14	Vibes	No	Male			
8	14	PopUp Play	Yes	Mixed Team	"$250,000 "	8%	3000000.00
8	14	Getaway	No	Male			
8	15	Kooler	Yes	Male	"$50,000 "	33%	150000.00
8	15	Little Nomad	No	Female			
8	15	RinseKit	Yes	Male	"$250,000 "	8%	3333333.00
8	15	Dbest products	Yes	Male	"$350,000 "	20%	1750000.00
8	16	Tranquilo	Yes	Female	"$200,000 "	15%	1333333.00
8	16	Doc Spartan	Yes	Mixed Team	"$75,000 "	25%	300000.00
8	16	Peaceful Fruits	No	Male			
8	16	Firefighter Turnout Bags	Yes	Mixed Team	"$250,000 "	50%	500000.00
8	17	Toymail	Yes	Female	"$600,000 "	5%	12000000.00
8	17	EDN WallGarden	No	Male			
8	17	Hotels By Day	No	Male			
8	17	Bitsbox	No	Male			
8	18	Sand Cloud	Yes	Male	"$200,000 "	15%	1333333.00
8	18	Ora Organics	No	Male			
8	18	Dart Drones	Yes	Female	"$300,000 "	10%	3000000.00
8	18	elephant pants	Yes	Male	"$500,000 "	18%	2857143.00
8	19	The Sleep Styler	Yes	Female	"$75,000 "	25%	300000.00
8	19	Blentique Wine Company	Yes	Male	"$250,000 "	10%	2500000.00
8	19	MealEnders	No	Male			
8	19	Rareform	Yes	Male	"$300,000 "	10%	3000000.00
8	20	Apollo Peak	Yes	Male	"$100,000 "	20%	500000.00
8	20	seedsheet	Yes	Male	"$500,000 "	20%	2500000.00
8	20	cropsticks	No	Female			
8	20	Under The Weather	Yes	Male	"$600,000 "	15%	4000000.00
8	21	Guard Llama	Yes	Male	"$100,000 "	18%	555556.00
8	21	Flag	No	Mixed Team			
8	21	Validated	No	Male			
8	21	Guardian Bikes	Yes	Male	"$500,000 "	15%	3333333.00
8	22	Goverre	Yes	Female	"$200,000 "	33.30%	600601.00
8	22	See Rescue Streamer	No	Male			
8	22	BootyQueen Apparel	Yes	Mixed Team	"$250,000 "	33%	750075.00
8	22	LocTote	No	Male	"$150,000 "	10%	1500000.00
8	23	Thompson Tee	Yes	Male	"$700,000 "	25%	2800000.00
8	23	Wallet Buckle	No	Male			
8	23	Rumi Spice	Yes	Mixed Team	"$250,000 "	15%	1666667.00
8	23	Peoples Design	Yes	Male	"$75,000 "	33%	225002.00
8	24	Wine & Design	Yes	Mixed Team	"$500,000 "	10%	5000000.00
8	24	Rocket  Book	No	Male			
8	24	Laid Brand	No	Male			
8	24	Bridal Buddy	Yes	Female	"$75,000 "	30%	250000.00
